freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
9666,9666_f17,../data/raw/9666_13258-hq.ogg,139264,147456,0.0008885079878382385,-991.85455,191.961,81.16224,-14.51339,-26.127453,-37.380577,-14.688114,11.540503,8.939499,40.347244,26.040936,21.362139,16.221165
9666,9666_f18,../data/raw/9666_13258-hq.ogg,147456,155648,0.0011823816457763314,-963.3916,181.4405,61.292545,-23.264702,-35.87134,-45.591225,-17.008198,6.9933834,10.14217,42.22661,22.732147,21.292774,17.245369
9666,9666_f19,../data/raw/9666_13258-hq.ogg,155648,163840,0.00187525840010494,-941.0384,182.96796,51.59114,-28.450287,-40.658688,-45.679054,-15.599882,9.1098,9.757267,33.429123,16.782051,19.118782,9.913921
9666,9666_f20,../data/raw/9666_13258-hq.ogg,163840,172032,0.0034664475824683905,-926.79755,178.44104,48.736248,-33.346664,-46.322113,-50.115623,-11.637503,10.144833,22.507195,39.548298,12.409874,13.186752,0.74598694
9666,9666_f21,../data/raw/9666_13258-hq.ogg,172032,180224,0.0038355770520865917,-910.88873,184.78343,51.31199,-28.791473,-47.921234,-52.321934,-15.860828,6.1839237,19.653706,39.575706,16.529106,14.938156,-3.1711082
9666,9666_f22,../data/raw/9666_13258-hq.ogg,180224,188416,0.00338020664639771,-913.7519,182.25577,47.93544,-31.469112,-41.067436,-55.27611,-13.87439,0.10928726,16.847786,34.42393,11.857201,15.189308,-0.64836884
9666,9666_f23,../data/raw/9666_13258-hq.ogg,188416,196608,0.0020212060771882534,-914.7683,179.1419,50.97319,-33.172573,-37.774612,-48.81535,-7.514387,5.411583,17.535896,31.904028,7.572422,17.077139,-0.78821945
9666,9666_f24,../data/raw/9666_13258-hq.ogg,196608,204800,0.00454807560890913,-882.4656,186.64651,57.799633,-33.246883,-37.73478,-40.14435,-0.22565842,19.380384,24.79758,41.132607,17.540722,18.99725,1.1216431
9666,9666_f25,../data/raw/9666_13258-hq.ogg,204800,212992,0.003152467543259263,-894.6176,184.37924,55.644043,-25.023247,-32.236927,-38.38755,1.0703506,22.940767,28.05669,34.401337,13.891392,17.30619,1.8875313
9666,9666_f26,../data/raw/9666_13258-hq.ogg,212992,221184,0.003047296544536948,-904.1167,191.75337,55.168392,-25.184376,-28.316254,-31.700294,-0.39847565,23.002296,24.376343,43.161335,19.146866,23.081924,6.6634483
9666,9666_f27,../data/raw/9666_13258-hq.ogg,221184,229376,0.007750919554382563,-891.40137,201.69054,53.570286,-33.504387,-39.341988,-47.35373,-4.7314835,19.579338,25.747807,48.092873,18.076107,23.728264,1.9259148
9666,9666_f28,../data/raw/9666_13258-hq.ogg,229376,237568,0.004204513039439917,-918.70593,194.50618,54.364788,-30.06049,-41.35904,-49.176613,-8.039864,9.094551,21.590279,41.7351,19.91394,23.732431,4.391941
9666,9666_f29,../data/raw/9666_13258-hq.ogg,237568,245760,0.003342378418892622,-930.67883,196.34384,62.60169,-32.173733,-39.641384,-54.13009,-11.900213,8.572117,22.158474,43.79498,15.255489,17.094872,-0.16010666
9666,9666_f30,../data/raw/9666_13258-hq.ogg,245760,253952,0.0018654869636520743,-951.88226,192.40787,52.352924,-31.731907,-37.505856,-47.360348,-12.373308,4.10421,13.389038,33.461945,19.55212,23.743622,5.941284
9666,9666_f31,../data/raw/9666_13258-hq.ogg,253952,262144,0.0006336445221677423,-976.2934,183.8066,52.345314,-28.19828,-39.19565,-48.44058,-11.172699,-0.52433014,11.489876,27.413488,12.102341,16.698315,6.1617126
9666,9666_f32,../data/raw/9666_13258-hq.ogg,262144,270336,0.0008106498862616718,-973.9183,193.15417,53.888893,-25.494244,-40.926434,-51.54193,-16.252127,-1.3441124,12.170387,32.156384,8.804131,13.599491,1.9372177
9666,9666_f33,../data/raw/9666_13258-hq.ogg,270336,278528,0.0005978132248856127,-982.33234,191.19507,55.25022,-21.299362,-34.812183,-47.06703,-19.64288,0.22063065,6.051441,29.575205,11.398605,14.554726,12.050533
9666,9666_f34,../data/raw/9666_13258-hq.ogg,278528,286720,0.0016187656437978148,-975.7514,193.48941,55.850616,-26.216259,-42.151295,-48.714947,-19.924412,2.7086487,9.932877,38.072784,12.760994,19.202074,13.619099
9666,9666_f35,../data/raw/9666_13258-hq.ogg,286720,294912,0.0011878148652613163,-977.1096,191.06062,58.152283,-16.410194,-39.41787,-48.321552,-24.458458,1.7801895,7.575016,40.957962,12.361965,12.392944,10.453323
9666,9666_f36,../data/raw/9666_13258-hq.ogg,294912,303104,0.0007178831729106605,-1007.92175,185.91089,57.17345,-24.173935,-43.265957,-48.1907,-24.613987,4.6836205,8.65934,36.225605,15.061409,10.324682,10.966202
9666,9666_f37,../data/raw/9666_13258-hq.ogg,303104,311296,0.0005574598326347768,-1018.9972,191.47266,57.826447,-18.318825,-38.598766,-41.500782,-16.992584,2.6183167,4.2553253,37.962105,17.158127,15.713726,12.571331
9666,9666_f38,../data/raw/9666_13258-hq.ogg,311296,319488,0.0006902783061377704,-1028.2739,205.00612,68.32124,-13.687729,-26.695553,-35.802883,-12.618629,5.4163284,8.979012,33.07224,24.593243,24.262405,18.056046
9666,9666_f39,../data/raw/9666_13258-hq.ogg,319488,327680,0.0007277699769474566,-1031.4844,203.35712,81.879395,-9.828426,-24.57922,-28.562187,-9.142998,9.942837,11.283985,33.823925,14.978226,19.662632,16.54763
9666,9666_f40,../data/raw/9666_13258-hq.ogg,327680,335872,0.0003784448199439794,-1069.554,184.62624,74.06495,-5.9402733,-24.578415,-24.34517,-13.61858,3.0381966,6.289852,31.97435,16.521938,24.778854,15.352188
9666,9666_f41,../data/raw/9666_13258-hq.ogg,335872,344064,0.0003160247579216957,-1076.5566,191.89478,68.75462,-14.264442,-34.69633,-31.119774,-20.410835,-1.7784958,10.948727,27.060188,22.753319,26.530258,15.653568
9666,9666_f42,../data/raw/9666_13258-hq.ogg,344064,352256,0.00026158991386182606,-1094.1195,181.74948,67.624695,-14.569809,-34.859074,-30.414116,-22.773392,-5.5962143,12.524769,28.433796,28.838478,24.25587,11.346355
9666,9666_f43,../data/raw/9666_13258-hq.ogg,352256,360448,0.00024562166072428226,-1108.4518,173.99463,71.00929,-13.715851,-43.582485,-35.751198,-19.818535,-5.3939896,9.8213005,22.701725,26.773918,21.86449,13.142761
9666,9666_f44,../data/raw/9666_13258-hq.ogg,360448,368640,9.72364068729803e-05,-1136.9275,151.69577,81.80513,10.729492,-30.517086,-37.07186,-23.763054,-6.68499,7.488323,18.514874,25.533104,25.929218,19.332565
9666,9666_f45,../data/raw/9666_13258-hq.ogg,368640,376832,4.4896325562149286e-05,-1166.924,120.261284,74.24495,21.839752,-15.768681,-28.496635,-20.11744,-2.5878372,12.636303,20.179585,20.832954,18.120235,14.926277
9666,9666_f46,../data/raw/9666_13258-hq.ogg,376832,385024,3.932651816285215e-05,-1175.5999,109.963104,68.647964,21.02359,-13.76157,-25.773033,-17.503304,0.33409882,16.50346,25.039791,26.168129,23.328876,19.60559
9666,9666_f47,../data/raw/9666_13258-hq.ogg,385024,393216,2.4366783691220917e-05,-1187.5643,94.46295,56.302868,11.232971,-23.092632,-36.06637,-27.935036,-7.59568,13.4224205,26.816769,30.15866,25.857029,18.21193
9666,9666_f48,../data/raw/9666_13258-hq.ogg,393216,401408,7.99237568571698e-06,-1205.6237,73.55974,46.738064,13.697174,-13.4847145,-26.04818,-21.857368,-5.5493546,14.255245,29.110409,34.22328,29.776325,19.831924
9666,9666_f49,../data/raw/9666_13258-hq.ogg,401408,409600,4.658607394958381e-06,-1227.3009,46.72951,29.77081,8.597931,-9.165882,-17.55629,-14.495674,-2.3569565,13.2848625,26.102016,31.573341,28.587345,19.499908
9666,9666_f50,../data/raw/9666_13258-hq.ogg,409600,417792,7.891306381679897e-07,-1256.9926,10.23494,7.725212,4.6643677,2.256527,1.433403,2.4822235,4.939949,7.7877007,9.867352,10.346611,9.044285,6.486664
259239,259239_f0,../data/raw/259239_4486188-hq.ogg,0,8192,3.5806730011245236e-05,-1096.5852,130.06598,-14.666756,-43.906513,-37.928127,-18.051102,21.471344,33.56072,22.679031,15.481922,9.569458,10.569668,12.785927
259239,259239_f1,../data/raw/259239_4486188-hq.ogg,8192,16384,0.00015061034355312586,-984.8585,135.2619,-12.101051,-44.052143,-42.795868,-17.265327,21.481709,31.17082,24.454956,17.863602,8.807209,8.133945,10.829861
259239,259239_f2,../data/raw/259239_4486188-hq.ogg,16384,24576,0.00023442754172720015,-925.7886,135.93268,-14.454529,-39.629665,-38.317265,-19.34357,14.662678,27.108839,26.40485,17.257706,11.237621,13.100998,9.524696
259239,259239_f3,../data/raw/259239_4486188-hq.ogg,24576,32768,0.0003683757677208632,-894.8993,135.78322,-14.926659,-40.004593,-41.524464,-18.959412,14.37516,27.614822,22.432446,15.114895,12.046719,10.081093,14.464218
259239,259239_f4,../data/raw/259239_4486188-hq.ogg,32768,40960,0.00045850424794480205,-869.2412,139.28342,-7.990711,-39.74175,-37.94164,-14.1007,18.867634,29.67821,21.529133,15.134098,7.8307915,7.6765175,12.296009
259239,259239_f5,../data/raw/259239_4486188-hq.ogg,40960,49152,0.0005535145755857229,-859.8314,138.38313,-12.154518,-41.74389,-39.036205,-16.046383,17.024204,26.79575,20.510239,13.819382,7.7286835,11.050991,13.676113
259239,259239_f6,../data/raw/259239_4486188-hq.ogg,49152,57344,0.0006226275581866503,-846.30695,135.43538,-10.838203,-42.997124,-39.036346,-15.011475,16.35978,26.732523,22.883045,16.649082,7.9957695,10.793104,17.28495
259239,259239_f7,../data/raw/259239_4486188-hq.ogg,57344,65536,0.0008094324148260057,-834.24286,143.13692,-9.8137245,-41.684166,-41.57874,-16.35955,12.844757,28.452015,21.014698,13.761988,11.295612,13.668903,14.3471985
259239,259239_f8,../data/raw/259239_4486188-hq.ogg,65536,73728,0.0008690800168551505,-826.45715,142.04845,-14.450138,-48.799046,-40.597137,-16.633862,10.426018,26.460453,25.77885,20.463175,8.381817,13.331245,14.08514
259239,259239_f9,../data/raw/259239_4486188-hq.ogg,73728,81920,0.0008260968024842441,-822.1992,140.78528,-11.020802,-38.66345,-39.618362,-16.433228,15.960728,27.85366,24.076908,18.097477,14.239357,18.220509,13.125992
259239,259239_f10,../data/raw/259239_4486188-hq.ogg,81920,90112,0.000952914182562381,-819.321,140.58148,-11.738094,-40.033394,-42.036873,-16.53225,13.394474,27.073853,22.428154,13.906195,11.876415,13.788937,16.60462
259239,259239_f11,../data/raw/259239_4486188-hq.ogg,90112,98304,0.0010683020809665322,-817.1189,140.24686,-12.954033,-42.156895,-45.61216,-20.448101,16.389454,27.593647,22.731586,12.379816,7.476486,9.404665,7.6580544
259239,259239_f12,../data/raw/259239_4486188-hq.ogg,98304,106496,0.000885737594217062,-814.2075,137.90456,-8.862808,-39.46661,-42.641342,-17.054535,11.229816,26.09392,24.924614,13.120279,8.63134,12.879593,12.142668
259239,259239_f13,../data/raw/259239_4486188-hq.ogg,106496,114688,0.0010371790267527103,-809.5624,140.74033,-14.500137,-37.38004,-42.791588,-17.583752,15.3067665,26.72232,19.74292,6.094124,6.0918922,14.235325,15.582348
259239,259239_f14,../data/raw/259239_4486188-hq.ogg,114688,122880,0.0009577710879966617,-816.51733,139.53183,-14.077553,-38.371746,-41.180336,-14.583176,18.074844,29.757471,28.7929,13.880974,9.1143,5.7461205,16.583351
259239,259239_f15,../data/raw/259239_4486188-hq.ogg,122880,131072,0.0008263666532002389,-816.2443,140.3139,-3.312088,-37.843235,-38.85137,-12.306194,12.901577,31.153503,24.030102,11.705652,7.107872,10.766113,14.756985
259239,259239_f16,../data/raw/259239_4486188-hq.ogg,131072,139264,0.0008982268045656383,-817.8726,141.94983,-11.3754425,-37.097588,-38.204014,-14.42915,15.319576,29.429714,26.072552,11.968927,12.927258,14.517284,15.139112
259239,259239_f17,../data/raw/259239_4486188-hq.ogg,139264,147456,0.0007899017073214054,-823.53644,139.10266,-7.2351227,-35.49882,-37.270584,-11.040493,12.546871,28.08749,21.682205,8.957195,5.538952,8.391962,11.9171505
259239,259239_f18,../data/raw/259239_4486188-hq.ogg,147456,155648,0.0008652298711240292,-816.5822,142.35893,-13.597275,-37.15577,-35.24777,-11.631969,17.012741,29.018806,26.09615,12.295816,5.696125,8.890934,13.348345
259239,259239_f19,../data/raw/259239_4486188-hq.ogg,155648,163840,0.0008110916242003441,-828.07477,137.07983,-9.553921,-34.96421,-40.795357,-16.38797,14.285816,29.477291,22.173119,10.927874,6.782276,10.34005,14.349312
259239,259239_f20,../data/raw/259239_4486188-hq.ogg,163840,172032,0.0007342184544540942,-828.3835,143.46265,-6.787861,-32.069645,-39.999947,-15.5335655,11.930286,27.065178,26.93024,14.399624,7.8054543,7.61327,13.598923
259239,259239_f21,../data/raw/259239_4486188-hq.ogg,172032,180224,0.0006952809635549784,-834.39777,140.3169,-9.0708885,-35.918865,-39.277733,-20.54596,14.179607,27.549017,22.497261,9.542538,3.8914452,9.587173,13.431593
259239,259239_f22,../data/raw/259239_4486188-hq.ogg,180224,188416,0.0007026087841950357,-838.293,139.14044,-10.028717,-34.72956,-38.757576,-15.147579,13.243584,29.760744,23.692284,10.082472,7.3491592,12.695509,12.658638
259239,259239_f23,../data/raw/259239_4486188-hq.ogg,188416,196608,0.0006500380695797503,-841.10693,145.61853,-8.469151,-34.128746,-36.872612,-14.551075,12.658058,24.83804,26.681366,9.361855,5.3045044,8.373272,14.550114
259239,259239_f24,../data/raw/259239_4486188-hq.ogg,196608,204800,0.000634379277471453,-846.1671,140.86343,-11.25069,-40.327496,-42.470135,-12.776413,13.086117,27.94595,25.70636,10.234514,7.6671333,9.232456,15.005894
259239,259239_f25,../data/raw/259239_4486188-hq.ogg,204800,212992,0.0006420851568691432,-844.8682,144.29037,-8.578289,-33.292435,-32.88755,-10.884151,15.9063225,30.904013,27.816296,13.618191,6.539055,7.3761578,14.574867
259239,259239_f26,../data/raw/259239_4486188-hq.ogg,212992,221184,0.0005346309044398367,-855.2367,139.07153,-9.046822,-35.41777,-39.10314,-15.554832,15.363556,28.768185,24.563564,10.721672,6.037819,8.812836,15.076256
259239,259239_f27,../data/raw/259239_4486188-hq.ogg,221184,229376,0.00047537183854728937,-857.1166,144.20723,-11.769253,-32.68814,-28.962357,-7.3826904,13.370399,29.811884,22.655437,11.030262,3.2511635,3.231285,10.465626
259239,259239_f28,../data/raw/259239_4486188-hq.ogg,229376,237568,0.0005849529406987131,-860.9669,140.13272,-13.276566,-33.646423,-28.054092,-12.692837,16.647083,29.703112,30.749847,17.433748,6.9360466,6.1355667,11.240459
259239,259239_f29,../data/raw/259239_4486188-hq.ogg,237568,245760,0.0004911233554594219,-864.30554,146.5487,-11.874607,-35.08994,-32.530083,-11.119789,12.053188,31.717194,29.214733,12.354864,3.077816,4.7995567,15.979916
259239,259239_f30,../data/raw/259239_4486188-hq.ogg,245760,253952,0.00042593342368490994,-870.3329,142.56277,-15.73214,-32.334785,-28.632187,-7.8097954,19.815636,32.350395,27.926643,13.496609,5.959381,4.0189514,9.444511
259239,259239_f31,../data/raw/259239_4486188-hq.ogg,253952,262144,0.00044614949729293585,-879.2595,141.52444,-12.138325,-34.43433,-32.758457,-12.679207,16.51929,31.756962,24.224293,14.765335,3.7842255,2.4946785,10.899216
259239,259239_f32,../data/raw/259239_4486188-hq.ogg,262144,270336,0.0004621126863639802,-883.36115,148.5845,-3.7917213,-32.90549,-36.19702,-10.425877,20.586723,33.84394,28.403782,13.615965,8.825474,9.060532,11.633633
259239,259239_f33,../data/raw/259239_4486188-hq.ogg,270336,278528,0.0003388870391063392,-893.29425,141.54462,-11.331619,-33.47987,-29.753098,-10.317387,16.066658,25.41518,27.64045,12.761164,7.017929,3.209341,9.851013
259239,259239_f34,../data/raw/259239_4486188-hq.ogg,278528,286720,0.0002753687440417707,-898.25287,142.60284,-7.6457253,-28.293697,-29.227043,-7.4252663,22.45409,30.81298,23.023514,8.593084,2.1262627,3.362774,10.685074
259239,259239_f35,../data/raw/259239_4486188-hq.ogg,286720,294912,0.0003331537882331759,-902.7151,148.15068,-7.017174,-30.780392,-30.790062,-5.422138,24.442799,34.060158,26.50217,11.714756,9.381092,5.270653,8.05769
259239,259239_f36,../data/raw/259239_4486188-hq.ogg,294912,303104,0.00030788188450969756,-907.0653,146.60188,-10.000252,-32.84183,-30.85109,-7.6603355,19.169453,29.064821,25.155605,16.919863,3.505188,2.4742966,7.584896
259239,259239_f37,../data/raw/259239_4486188-hq.ogg,303104,311296,0.00031916951411403716,-914.8142,152.8918,-3.802143,-28.675053,-29.270176,-5.8274803,21.004826,27.225464,24.24231,13.979799,8.03331,5.6780357,1.2012329
259239,259239_f38,../data/raw/259239_4486188-hq.ogg,311296,319488,0.00023069101735018194,-922.10376,147.2731,-12.465809,-35.167244,-23.835423,-0.31999588,23.539726,32.000984,24.745335,13.522383,8.135868,6.838093,7.6290283
259239,259239_f39,../data/raw/259239_4486188-hq.ogg,319488,327680,0.00020485382992774248,-927.0884,152.80214,-5.5324287,-30.887611,-27.730305,-1.6573563,19.996258,32.549778,22.711632,11.651083,3.881958,0.9507141,9.400307
259239,259239_f40,../data/raw/259239_4486188-hq.ogg,327680,335872,0.00019706282182596624,-948.304,140.95068,-14.153606,-40.870926,-34.243736,-10.474266,18.370342,28.779123,24.378304,12.619682,2.661457,3.5126,9.251965
259239,259239_f41,../data/raw/259239_4486188-hq.ogg,335872,344064,0.00013787063653580844,-958.25275,139.8347,-12.111542,-31.314,-23.730927,-5.0694427,22.938873,28.62936,19.875725,9.817953,1.5834312,1.7041893,9.612225
259239,259239_f42,../data/raw/259239_4486188-hq.ogg,344064,352256,0.0001407392555847764,-961.8173,148.65799,-7.8293724,-29.326366,-23.439465,-1.9910431,24.17506,37.09133,27.886509,12.020927,6.210842,6.840624,11.590874
259239,259239_f43,../data/raw/259239_4486188-hq.ogg,352256,360448,0.0001289589999942109,-971.7575,154.07736,-6.5570335,-24.496975,-20.149448,-2.5049324,20.539982,33.71237,27.362114,16.075504,6.6370087,3.0451584,9.05315
259239,259239_f44,../data/raw/259239_4486188-hq.ogg,360448,368640,0.00011374711175449193,-991.673,145.28513,-8.441425,-31.2981,-26.697159,-7.738991,23.847954,36.23746,29.61147,14.367403,7.02166,3.7763634,5.9518013
259239,259239_f45,../data/raw/259239_4486188-hq.ogg,368640,376832,9.84206490102224e-05,-999.6451,152.2135,-6.3504066,-28.397713,-22.793228,-4.0717278,25.127094,35.752033,28.364513,14.309389,2.0563354,5.583458,12.06385
259239,259239_f46,../data/raw/259239_4486188-hq.ogg,376832,385024,6.47341221338138e-05,-1017.221,153.09537,-3.1511955,-23.285835,-18.140274,-3.8220596,19.579258,32.06043,23.723866,7.43935,3.2596703,5.289852,6.0852356
259239,259239_f47,../data/raw/259239_4486188-hq.ogg,385024,393216,6.120872421888635e-05,-1031.813,153.7496,-2.8120575,-20.640991,-19.284103,-0.20574951,25.732174,34.48423,24.872715,8.12048,5.02314,5.7692986,12.271351
259239,259239_f48,../data/raw/259239_4486188-hq.ogg,393216,401408,4.639524195226841e-05,-1053.2448,155.466,-3.8492851,-24.900791,-16.047054,-3.4160118,22.635315,31.918066,22.539276,12.542652,7.0858154,8.221668,6.3132553
259239,259239_f49,../data/raw/259239_4486188-hq.ogg,401408,409600,3.675173866213299e-05,-1076.9382,151.35895,-2.0455093,-25.928196,-12.042042,0.4481964,28.688644,36.84634,25.643433,17.091854,7.2580566,5.430279,8.436409
259239,259239_f50,../data/raw/259239_4486188-hq.ogg,409600,417792,2.6948830054607242e-05,-1099.0868,139.29062,1.1511459,-29.954075,-14.177692,1.8378906,28.357414,38.87498,27.759125,14.695354,5.921364,7.3807945,11.041714
259239,259239_f51,../data/raw/259239_4486188-hq.ogg,417792,425984,1.670010169618763e-05,-1126.4655,129.36362,20.242916,-20.659641,-10.911396,6.7827454,28.289597,37.82046,25.390259,11.538227,7.6940536,6.657013,5.0815926
259239,259239_f52,../data/raw/259239_4486188-hq.ogg,425984,434176,9.244316970580257e-06,-1157.9652,109.983246,28.669827,-19.62363,-13.74979,14.16478,33.097122,35.88551,25.341507,9.059963,0.7216263,5.857891,12.447456
463868,463868_f0,../data/raw/463868_1648170-hq.ogg,0,8192,0.00033209408866241574,-1040.4631,198.22404,50.10545,32.231445,31.60075,17.889442,14.21207,11.985714,6.282131,0.00497818,3.8994904,3.898449,-0.2701187
463868,463868_f1,../data/raw/463868_1648170-hq.ogg,8192,16384,0.00021200905030127615,-1042.7552,192.38734,40.205383,22.259293,33.992256,18.71735,10.286388,11.067591,4.884754,-2.7631607,4.571453,4.1527443,1.2599297
463868,463868_f2,../data/raw/463868_1648170-hq.ogg,16384,24576,0.00026869363500736654,-1040.5027,196.35559,44.549202,28.40627,35.645607,15.074745,14.003048,16.768589,10.780426,2.9384308,2.2438736,2.7759476,-1.8118744
463868,463868_f3,../data/raw/463868_1648170-hq.ogg,24576,32768,0.00028856488643214107,-1036.3125,199.8619,45.766567,26.637474,30.954998,14.329361,7.9877625,11.536848,6.5591125,1.9360619,9.086208,4.2759094,-0.59085083
